Fecha_Acc,Anio,Mes,Dia_Num,Dia_Semana,Es_Festivo,Nombre_Festivo,Siniestros,Esperado_No_Festivo
2022-05-30,2022,5,0,Lunes,True,Ascensión del señor (observado),22,36.04761904761905
2022-06-20,2022,6,0,Lunes,True,Corpus Christi (observado),32,36.04761904761905
2022-06-27,2022,6,0,Lunes,True,Sagrado Corazón (observado),32,36.04761904761905
2022-07-04,2022,7,0,Lunes,True,San Pedro y San Pablo (observado),23,36.04761904761905
2022-07-20,2022,7,2,Miércoles,True,Día de la Independencia,30,35.470588235294116
2022-08-07,2022,8,6,Domingo,True,Batalla de Boyacá,38,28.836734693877553
2022-08-15,2022,8,0,Lunes,True,La Asunción,22,36.04761904761905
2022-10-17,2022,10,0,Lunes,True,Día de la Raza (observado),21,36.04761904761905
2022-11-07,2022,11,0,Lunes,True,Día de Todos los Santos (observado),18,36.04761904761905
2022-11-14,2022,11,0,Lunes,True,Independencia de Cartagena (observado),24,36.04761904761905
2022-12-08,2022,12,3,Jueves,True,La Inmaculada Concepción,22,36.2
2022-12-25,2022,12,6,Domingo,True,Navidad,24,28.836734693877553
2023-01-01,2023,1,6,Domingo,True,Año Nuevo,24,28.346153846153847
2023-01-09,2023,1,0,Lunes,True,Día de los Reyes Magos (observado),20,36.794871794871796
2023-03-20,2023,3,0,Lunes,True,Día de San José (observado),30,36.794871794871796
2023-04-06,2023,4,3,Jueves,True,Jueves Santo,22,35.82
2023-04-07,2023,4,4,Viernes,True,Viernes Santo,11,41.04
2023-05-01,2023,5,0,Lunes,True,Día del Trabajo,19,36.794871794871796
2023-05-22,2023,5,0,Lunes,True,Ascensión del señor (observado),24,36.794871794871796
2023-06-12,2023,6,0,Lunes,True,Corpus Christi (observado),26,36.794871794871796
2023-06-19,2023,6,0,Lunes,True,Sagrado Corazón (observado),24,36.794871794871796
2023-07-03,2023,7,0,Lunes,True,San Pedro y San Pablo (observado),18,36.794871794871796
2023-07-20,2023,7,3,Jueves,True,Día de la Independencia,29,35.82
2023-08-07,2023,8,0,Lunes,True,Batalla de Boyacá,29,36.794871794871796
2023-08-21,2023,8,0,Lunes,True,La Asunción (observado),24,36.794871794871796
2023-10-16,2023,10,0,Lunes,True,Día de la Raza (observado),18,36.794871794871796
2023-11-06,2023,11,0,Lunes,True,Día de Todos los Santos (observado),20,36.794871794871796
2023-11-13,2023,11,0,Lunes,True,Independencia de Cartagena (observado),30,36.794871794871796
2023-12-08,2023,12,4,Viernes,True,La Inmaculada Concepción,32,41.04
2023-12-25,2023,12,0,Lunes,True,Navidad,22,36.794871794871796
2024-01-01,2024,1,0,Lunes,True,Año Nuevo,22,35.833333333333336
2024-01-08,2024,1,0,Lunes,True,Día de los Reyes Magos (observado),20,35.833333333333336
2024-03-25,2024,3,0,Lunes,True,Día de San José (observado),27,35.833333333333336
2024-03-28,2024,3,3,Jueves,True,Jueves Santo,26,36.8235294117647
2024-03-29,2024,3,4,Viernes,True,Viernes Santo,16,39.568627450980394
2024-05-01,2024,5,2,Miércoles,True,Día del Trabajo,38,36.55102040816327
2024-05-13,2024,5,0,Lunes,True,Ascensión del señor (observado),23,35.833333333333336
2024-06-03,2024,6,0,Lunes,True,Corpus Christi (observado),15,35.833333333333336
2024-06-10,2024,6,0,Lunes,True,Sagrado Corazón (observado),19,35.833333333333336
2024-07-01,2024,7,0,Lunes,True,San Pedro y San Pablo (observado),12,35.833333333333336
2024-07-20,2024,7,5,Sábado,True,Día de la Independencia,33,37.568627450980394
2024-08-07,2024,8,2,Miércoles,True,Batalla de Boyacá,21,36.55102040816327
2024-08-19,2024,8,0,Lunes,True,La Asunción (observado),27,35.833333333333336
2024-10-14,2024,10,0,Lunes,True,Día de la Raza (observado),20,35.833333333333336
2024-11-04,2024,11,0,Lunes,True,Día de Todos los Santos (observado),28,35.833333333333336
2024-11-11,2024,11,0,Lunes,True,Independencia de Cartagena,25,35.833333333333336
2024-12-08,2024,12,6,Domingo,True,La Inmaculada Concepción,21,28.254901960784313
2024-12-25,2024,12,2,Miércoles,True,Navidad,22,36.55102040816327
